"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AP002956.1",267.128873826992,2.08899150009396,0.389347917042015,5.36535938336234,8.0788198651514e-08,0.00147058758005351
"RNF165",108.345090538454,2.78294257893578,0.598046536332701,4.65338800555747,3.26524986894846e-06,0.0297186716822344
"LGR6",239.604902586513,2.66253683004165,0.583305606172817,4.56456581569836,5.00529159382431e-06,0.0303704409607946
"KIF2C",149.521538723939,1.74801477237942,0.391175174203908,4.46862400186018,7.87243709520632e-06,0.0319056912768589
"COL17A1",327.316658998189,1.87161112483471,0.428782167960067,4.36494627036127,1.2715400853412e-05,0.0319056912768589
"CDC25B",545.196620440838,1.25952481030378,0.289978316326274,4.34351377116973,1.40221683357068e-05,0.0319056912768589
"AL118508.1",64.5513155084434,1.9785955328216,0.448697586574736,4.40964157602405,1.03541848856977e-05,0.0319056912768589
"COL6A2",91.5673429096738,2.47088658433372,0.561942840665809,4.39704255579825,1.09735836080627e-05,0.0319056912768589
