"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ITGA10",122.870587145777,0.667058818512744,0.119605446590446,5.57716088630056,2.44475744063678e-08,0.000193649236872839
"CSF3",755.276848196101,-1.53676511252692,0.273120986964188,-5.62668262738966,1.83708276166179e-08,0.000193649236872839
"OLFM1",63.8264642028812,-0.949503526824432,0.178586752631319,-5.31676349356451,1.05629218931538e-07,0.000557792695437806
"CXCL6",3964.66526180761,-0.8028235793161,0.155248154952937,-5.17122782914538,2.3256081417356e-07,0.000921057104534384
"RND1",114.549329454662,-0.746079595497368,0.147834513241408,-5.04672135848989,4.49456094558405e-07,0.00142405668999885
"CDH26",5246.16667679859,0.665185447093203,0.134463210983911,4.94696982338757,7.53776564316314e-07,0.00199022138864984
"SYT7",193.194587786648,-0.582847370312982,0.118986164490422,-4.89844657829862,9.65972931492e-07,0.00218613474009947
"SERPINB10",450.709005036767,1.16515133782323,0.241229139007713,4.83006050851085,1.36491565922974e-06,0.0027028742341897
"ADRA2A",2072.1054800063,0.688492748083307,0.147295395652957,4.67423129576612,2.95056659416894e-06,0.0051936528872027
"ADAMTS9",95.2086477696908,0.731207586769568,0.163821495829444,4.46344103420246,8.06538012904195e-06,0.0127771752004283
"PRH1-PRR4",1235.54178497889,0.680240673679109,0.153900636543963,4.41999909132795,9.87013162742205e-06,0.0140002694241793
"TNFRSF6B",610.722518719429,-1.15212229767581,0.261581017314782,-4.40445682757388,1.06049257095159e-05,0.0140002694241793
"BMP8A",291.581911182343,0.510680289607356,0.117990144462043,4.32816055896633,1.50359844022283e-05,0.0154774174319725
"KCNJ5",59.1783787394319,-0.712551200550195,0.164251860498034,-4.33816212729427,1.43679153126973e-05,0.0154774174319725
"AADAC",251.531498054569,0.72681788636639,0.168260765818191,4.3195921689298,1.56317812720339e-05,0.0154774174319725
"ATP13A5",146.309594589953,0.879813511940154,0.20257220576885,4.34320941809799,1.40416165931043e-05,0.0154774174319725
"ADRB2",653.126998530945,-0.42716328883921,0.100980977940626,-4.23013618555339,2.33549878440161e-05,0.0217641010249943
"SLC13A2",731.66762328445,-0.630379875366114,0.149639948294718,-4.21264430086925,2.52398366242283e-05,0.0222138606556125
"IL23A",130.666091866462,-0.637670872120528,0.152590108517985,-4.17897908530138,2.92820609961179e-05,0.0231686945546694
"KCNJ16",732.313709086473,0.665665467268622,0.160504492051982,4.14733231922903,3.3637165430968e-05,0.0231686945546694
"CD177",1309.75490768685,-1.37205438705426,0.329037690516378,-4.16990036886357,3.04732829599684e-05,0.0231686945546694
"M1AP",309.138096995609,-0.486819319322101,0.117255548838634,-4.1517806546798,3.29898374910158e-05,0.0231686945546694
"HLA-DOB",84.9751505715619,-0.635450168138852,0.152774597656787,-4.15939677070145,3.1908919142205e-05,0.0231686945546694
"DMBT1",693.25309329538,-0.922953371574392,0.223432385304351,-4.13079496205162,3.61510915569546e-05,0.0238627330185531
"FADS2",609.661489083079,-0.602441334725689,0.146313166258701,-4.11747862567947,3.83040041821062e-05,0.0242724813701171
"SLC52A3",181.123549355409,-0.436828433697648,0.106793835797416,-4.09038995964427,4.30648498302082e-05,0.0262397442696215
"CPXM1",78.7579333297845,-0.743043095548626,0.183502118273269,-4.04923443140911,5.13854514952566e-05,0.0290731543781377
"ZNF467",524.694450067711,0.50160864150143,0.123625770784788,4.05747635235898,4.96058382316557e-05,0.0290731543781377
"DUSP5",1317.44495396217,-0.83436531532449,0.210252426768236,-3.96839802588449,7.23574078751167e-05,0.0324742382095872
"CCNA1",1164.46424233966,-0.63379126819268,0.16015819128697,-3.95728287825791,7.58071387573754e-05,0.0324742382095872
"SERPINB4",1649.23127533445,0.542342196398737,0.136514991279814,3.97276659005969,7.10426557807427e-05,0.0324742382095872
"DUSP2",1334.12349873911,-0.950083387661481,0.239177754973339,-3.97228993042178,7.1185004008807e-05,0.0324742382095872
"ARHGAP40",247.07429244051,0.710493444006402,0.178423191912835,3.98206890253089,6.83179664435222e-05,0.0324742382095872
"SLC6A20",426.912821766797,-0.559112469777589,0.141291293881591,-3.95716150951347,7.58456516699108e-05,0.0324742382095872
"CD200R1",395.681395044875,0.714548142025592,0.179720113803564,3.97589411058686,7.01153207675779e-05,0.0324742382095872
"SREK1IP1",739.829641878218,0.42299731221666,0.105633889005979,4.00437128839134,6.21826359590798e-05,0.0324742382095872
"LY6D",1582.60450544977,-0.965863374764392,0.241980463931722,-3.99149319358658,6.56585731971036e-05,0.0324742382095872
"BTNL9",231.576677727714,0.667905735083843,0.170228320605232,3.92358764222758,8.72400079071957e-05,0.0363699001385735
"ZC3H12A",2950.84981206249,-0.44848369843436,0.114598704049278,-3.91351457379057,9.09624078018166e-05,0.0369493965229841
"PHLDB2",237.105960938966,0.519686149634467,0.134001061580867,3.87822412377568,0.000105221758598393,0.0416730774928936
"RRP15",354.716983080984,0.326290381445031,0.0843604164078458,3.86781378445976,0.000109815471982233,0.0424316270034764
"NPFF",86.8898941184599,0.58865182462162,0.152747246006324,3.85376391399717,0.000116315758158335,0.0438731962081986
"MYC",550.702040223888,-0.406622933143578,0.10617725596013,-3.82966134758902,0.000128319726480971,0.0472753745793383
"FAM167B",68.7021190874806,0.310563326484555,0.0812353436988016,3.82300747856794,0.000131833779448293,0.0474661530459058
"LRRC31",134.424816266653,0.683180141692119,0.179371706421568,3.80873971331062,0.00013967689471961,0.0491724748032903
