"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TP63",1314.4308477651,-1.26264102324104,0.338203986676253,-3.73337119899093,0.000188933830864734,0.0339844728267941
"CXCR1",421.33277779562,1.94067459765744,0.522167578507502,3.71657429058391,0.000201942280914854,0.0351268611494641
"BTG3",1309.85824580476,0.736576501578746,0.198071185221142,3.71874637270623,0.000200213954609194,0.0351268611494641
"ECI2",1091.69826916581,-1.01166789623697,0.27212835157938,-3.71761299535842,0.000201114041936416,0.0351268611494641
"ICAM4",293.559593254325,-1.04670031861457,0.282421706262945,-3.70616101879952,0.00021042454862929,0.0362044584810112
"ZWINT",392.293157172077,0.748673564488154,0.202496532487061,3.69721671424667,0.000217976250886821,0.0363194323714473
"TMEM106C",1529.9660925677,0.888949914258274,0.240191075976731,3.70101141619596,0.000214741813583669,0.0363194323714473
"SOSTDC1",72.25232876613,-1.02652254259947,0.277645275218937,-3.69724477317327,0.000217952167719121,0.0363194323714473
"FMOD",767.974468018879,-1.34260861379536,0.363922131032481,-3.68927443347909,0.000224894524067469,0.0370818273069164
"SYT5",964.038771389401,1.86063992856718,0.505516126906984,3.6806737303349,0.000232618503218539,0.0379599823448067
"SYT7",200.263713600918,1.00465707185938,0.273597311340338,3.67202830662925,0.000240633021059675,0.0388671437791183
"UHRF1",208.180756480542,0.783947488355192,0.213683471921164,3.66873245416201,0.00024375600317848,0.0389738765082036
"SELL",313.226455897801,1.70267476805455,0.466309714736602,3.6513817195859,0.000260833221530892,0.0404901255027453
"CH25H",537.430259216831,-1.11061659982088,0.30433161699711,-3.6493631873662,0.000262891206055214,0.0404901255027453
"KPNA2",1228.2576418915,0.807843234235819,0.221399875109219,3.64879715418675,0.000263471029552263,0.0404901255027453
"PHYHIP",270.239702291956,-1.3957305536964,0.382082052535872,-3.65296025927666,0.000259234364668898,0.0404901255027453
"SLC5A7",48.5044954076155,-1.30769446709455,0.359696078103959,-3.63555386532905,0.000277384024015544,0.041898062131436
"C6orf201",371.467961847428,-1.01645928332311,0.279627292835576,-3.63505033080157,0.000277926370825749,0.041898062131436
"CD34",82.1872266576628,-1.57742958101982,0.435121157115902,-3.62526518240447,0.000288665087676703,0.042703548344248
"MCIDAS",702.992382228109,0.841678301096901,0.232162509228619,3.62538423578145,0.000288532127953542,0.042703548344248
"SDS",181.427564104045,1.42995730228924,0.394965404896231,3.62046215836279,0.000294077260928022,0.0431013792891635
"APOBEC3A_B",119.321142428272,1.4602383246555,0.404875478205392,3.6066356281393,0.000310192758554044,0.0450462493133208
"FLRT3",378.070511434544,-1.11876179376279,0.310520976921534,-3.60285416094606,0.000314742135442169,0.0452913932901282
"PINLYP",1892.09068323986,-0.983396800243987,0.273191329758339,-3.59966328768152,0.000318629499991546,0.0454377149132088
"TNNT3",997.887828869911,-1.17460750537635,0.32716150512419,-3.59029863531919,0.000330299315690864,0.0466734928524814
"IRX1",108.573799719705,-0.951792882889215,0.265269311788778,-3.58802485093746,0.000333192538526148,0.0466734928524814
"EGFEM1P",447.873718078048,-1.3224591830802,0.36881283319651,-3.58571899903377,0.000336150770103007,0.0466748292978991
"APOBEC3B",229.883669328561,1.12343715464891,0.31358539391335,3.58255574543544,0.00034024897739129,0.0468330527228412
"SKA3",95.7107759577523,1.06382719498549,0.297582503873126,3.57489832614304,0.000350364025177837,0.0472631004349409
"COL7A1",819.705358617807,-1.12481447937396,0.314578603036846,-3.57562297154144,0.000349394891787532,0.0472631004349409
"PLK4",391.023013741376,1.13017191539427,0.316270598216806,3.57343338826432,0.000352330902225221,0.0472631004349409
"DUOXA2",1170.42597744696,0.812038802684594,0.22770104073677,3.56624985137129,0.000362126141180904,0.0481688629306935
"PROS1",4652.77654035316,-1.18096062532235,0.331366995801146,-3.56390539880756,0.000365377683026861,0.0481963612052682
"SCG3",84.7402771715099,1.45526690841292,0.410241778234295,3.54733960708846,0.000389142618214241,0.0504896598665018
"DPYSL3",2342.37757649403,0.825479922492494,0.232639733286539,3.54831872797826,0.000387698760749382,0.0504896598665018
"C17orf53",105.419263460732,0.866393173006328,0.244609455119601,3.5419447403728,0.000397188672124635,0.0508556942193913
"SNAI2",122.864777243851,-1.36257464949266,0.384783265271075,-3.54114841385513,0.000398389417095491,0.0508556942193913
"PITPNC1",506.110532638387,0.681318348855948,0.192518927776449,3.53896812497879,0.000401694353778374,0.050867359407663
"CYP2W1",448.481040572031,-1.17443015937515,0.332534252662228,-3.53175695427706,0.000412808580868166,0.0518598970362079
"OR7E91P",61.7272067584558,1.20928984160087,0.342664098353857,3.52908240872109,0.000417003253334333,0.0519743661183398
"DKK3",416.9292958653,-1.23076055030436,0.350355807794504,-3.51288753582256,0.000443265057998217,0.054629398499334
"SERP2",98.6512492560053,-0.860072575836207,0.245057785899618,-3.50967251531651,0.000448658904852702,0.054629398499334
"CXCR2",393.890100181807,1.64823845762446,0.469567424919206,3.51012095421239,0.000447902899158648,0.054629398499334
"CSF3",637.008644446994,2.12430355968293,0.605838519156742,3.50638576536816,0.000454236367830739,0.0548863165373493
"STIL",703.452056480612,0.782569567114709,0.223844670238708,3.49603841932075,0.000472220703885107,0.0566271327408891
"HAPLN3",463.331977753874,1.21477259460367,0.348213154432537,3.48858904133967,0.000485577064944569,0.0577909726391547
"CCNA1",1182.70164663921,1.19238736297952,0.343106878231399,3.47526511017755,0.000510348715588134,0.0598393319929228
"MPV17L",614.031356064954,0.60496499207438,0.174067677130734,3.47545852306641,0.000509980848650701,0.0598393319929228
"PDPN",188.645216307168,-0.948740420445484,0.273318791025282,-3.47118621770037,0.0005181645274162,0.06030901694464
"CRB1",89.8414412210682,-0.826776578394889,0.238632019555271,-3.46465063630488,0.000530920706035671,0.0606994397576243
"KRT5",16693.9033787928,-1.02913955368393,0.297131091032424,-3.46358757041561,0.000533023066922091,0.0606994397576243
"KIF23",133.435611194488,0.886457361314992,0.255688532795125,3.46694218792081,0.000526415096877009,0.0606994397576243
"SNHG22",245.777104851832,0.787611194054266,0.228087369119708,3.45311183645992,0.00055415920406874,0.0622112485191779
"CDC45",69.3481496773043,0.8344254705527,0.241621767055771,3.45343666971899,0.000553492247824781,0.0622112485191779
"CTNNAL1",1081.29762911977,-0.702294773159067,0.203909151750355,-3.44415523840187,0.000572846691385194,0.0638562695629313
"FBLN7",147.921691441473,0.980856062458365,0.285476121540429,3.43586026447909,0.000590675544392,0.0653832391061607
"CLDN8",598.74357583508,-1.13632746427967,0.33095843509786,-3.43344463767383,0.000595963896156998,0.0655105035574244
"WNT4",1167.90865508576,-0.907202375699588,0.264535370807947,-3.4294180507083,0.000604877064574104,0.0660317176216792
"OTUB2",192.301692465776,0.637307963858644,0.18632327473917,3.4204420502527,0.000625194540961884,0.0668679277083931
"HIST1H2BJ",104.844028554424,1.00453270273101,0.293685639806879,3.42043520885654,0.000625210266020733,0.0668679277083931
"MTFR2",63.5761963271343,0.940029126678281,0.274748734579074,3.42141385334656,0.000622964570703342,0.0668679277083931
"UBE2V1",4114.64745249744,0.229387624746801,0.0672374746698848,3.41160380982515,0.000645819050102575,0.0686085217723064
"FOXN4",493.249189486226,1.13699330749042,0.334012749818458,3.40404163645967,0.000663966317449443,0.0688790296110659
"THSD4",825.554053874029,-1.09142432752391,0.320444378634508,-3.40597120840357,0.00065929131639149,0.0688790296110659
"PLXDC1",122.403982985422,-0.870851397936014,0.25564200385571,-3.40652703703395,0.000657950334274231,0.0688790296110659
"IGSF10",1118.20812560403,-1.22336694537217,0.359482048725014,-3.40313779147282,0.000666166753197598,0.0688790296110659
"ABLIM2",106.532984979311,1.0412572727013,0.306590927028638,3.39624294428009,0.000683176931514141,0.0688790296110659
"CREB5",194.76249024118,1.15145724213985,0.33867954183685,3.39984291904626,0.000674245751069595,0.0688790296110659
"FAM83A",1205.06728528798,0.672516879984136,0.198012209528343,3.39634046600482,0.000682933547517733,0.0688790296110659
"TRMT12",537.813231384801,0.509951041005346,0.150033431457474,3.39891606858228,0.000676534741349405,0.0688790296110659
"FMO3",750.569152822841,-0.744717921499203,0.219594609772848,-3.39133060811261,0.000695541435513384,0.0692183904397695
"CDK1",856.911217807852,0.880173249056442,0.25972293449739,3.38889305543899,0.000701753740133298,0.0692183904397695
"HRH1",73.9521619773109,0.776525716042551,0.229308538221975,3.38637942600662,0.000708213904312956,0.0692183904397695
"MEST",282.904241566736,0.624419813489476,0.184395648105869,3.38630450286426,0.000708407306288626,0.0692183904397695
"EZH2",396.456501188801,0.821622153442869,0.242316571029103,3.39069734254447,0.000697150432194703,0.0692183904397695
"PTGFR",1430.73893255911,-0.917546248801838,0.271306209178412,-3.38195816299381,0.000719711048002626,0.0694652815782535
"ZNF853",1209.78273082216,-0.681326496182699,0.201437136337185,-3.3823281474883,0.000718742324796028,0.0694652815782535
"TMEM200B",215.47204934402,0.797225774581101,0.236392494722957,3.37246652232093,0.000744981425621181,0.0714685514312586
"RNF165",60.2883657101441,-1.2732048375473,0.378414127590782,-3.36458061344937,0.000766600861137814,0.0727867797731832
"UBE2A",2894.13869094691,0.338838125518353,0.100721582230116,3.36410646076051,0.000767919149796045,0.0727867797731832
"TSPAN2",745.473551371832,0.711827373054889,0.211924042560293,3.35887974037855,0.000782591161612485,0.073425498691197
"C2orf70",397.93591135404,0.709526251773493,0.211268784143083,3.35840552427737,0.000783935136699242,0.073425498691197
"IL1B",487.445641324498,1.73598110585032,0.517287888689917,3.35592837916012,0.000790990501669509,0.0736505214760391
"FAM212A",215.179353115486,-0.825826174342557,0.246986660331182,-3.34360638439022,0.000826969798609029,0.0765503212993119
"FCGR3B",550.44614062982,1.71118530544101,0.513816881103026,3.33034076608686,0.000867397592584292,0.0798257935640509
"GPRIN2",153.243045807517,-0.800822598663814,0.240953149366526,-3.32356145071855,0.000888758393022727,0.0813188242957038
"HENMT1",542.571137679398,0.51472328793853,0.155126833287025,3.31808028973399,0.000906384264448466,0.0819837515540273
"COL4A6",373.515704502108,-0.851050879157898,0.256412607864969,-3.31906799062734,0.000903184357263111,0.0819837515540273
"TMEM204",201.245904751997,-1.08343882452115,0.327066225770919,-3.31259769169807,0.000924338377197852,0.0822093277382604
"CEACAM1",481.57607043018,0.788746785638265,0.23799770960214,3.31409401778197,0.000919405870548494,0.0822093277382604
"RASSF2",521.337502042315,0.968815908920225,0.292481020920114,3.31240606953721,0.000924971810752421,0.0822093277382604
"TG",72.7694406416707,-0.848935640633665,0.256399038762664,-3.31099385056386,0.000929652515329371,0.0822093277382604
"DKK1",98.6190236736871,1.21939097633535,0.368481607896149,3.30923158769709,0.000935524195429946,0.0822689582747811
"LOC101929441",70.8974321936905,-0.809041792773896,0.244670178891012,-3.30666285707946,0.000944144505892709,0.082568305987711
"IL19",82.1237660039176,1.41344573356301,0.428528312153448,3.29837187760159,0.000972472483760782,0.0841162128166635
"MIR205HG",1475.81709240277,-0.880000885381643,0.266772277872613,-3.29869689759088,0.000971347317486936,0.0841162128166635
"ZNF135",324.605677067429,-0.568052699148708,0.1723283832601,-3.29633858568342,0.000979538847177576,0.0842669587607275
"LINC00654",69.3206004908647,1.00278209058839,0.304502087494846,3.29318625970129,0.000990588277624262,0.084301192723196
"HMGN3-AS1",2001.33976898012,-0.462870380899465,0.140546467766064,-3.29336189131341,0.000989969636362877,0.084301192723196
"NPAS3",124.660470862783,-0.969166798167763,0.294642483563314,-3.28929754612086,0.00100437783913392,0.0850176300302183
"DOC2B",77.1166357395665,1.27826023668255,0.388952477481574,3.28641752061628,0.00101470485010165,0.0854349099588249
"HABP4",462.22072919377,-0.415249993815513,0.12681535317737,-3.27444574660235,0.00105869466289181,0.088667078406955
"USP6",156.378082165111,-1.28029583625356,0.391496378564277,-3.27026227151512,0.0010744781281167,0.0890466716751792
"CLDN16",668.436803375992,-0.697403046522918,0.213246729517917,-3.27040441886037,0.00107393827990943,0.0890466716751792
"MIR3917",82.9483979154893,0.622210864774631,0.190540330539663,3.26550742833477,0.00109268139475379,0.0896168590547036
"TGM1",176.9493338171,-0.955736301502053,0.292557414502303,-3.26683329194697,0.00108757703895374,0.0896168590547036
"BIRC5",161.424640917869,0.808516586715854,0.248373906350093,3.25523964492557,0.00113296721686813,0.0924419488443589
"PPP4R4",205.102280196591,-1.0892536260154,0.335083176833572,-3.25069624893883,0.00115122783420752,0.0934501814752347
"DPY19L1",863.642460783235,0.679186990565332,0.209284156722036,3.24528622330168,0.00117332624881491,0.0946467922223848
"CXorf57",415.46248226185,-0.766941282963255,0.236405895116379,-3.24417156596581,0.0011779277318725,0.0946467922223848
"FTO-IT1",556.390341142474,-1.20623975697913,0.372643849570571,-3.23697750108899,0.0012080293559084,0.0965113790853277
"CCL17",243.35773501064,-0.948300866555112,0.293071837003375,-3.23572840110253,0.00121332771735297,0.0965113790853277
"AADAC",264.529829276337,-1.27025421874443,0.392889735051584,-3.23310615019672,0.00122452053346466,0.0969146776210605
"PLK1",560.618191261475,0.653253128236314,0.202650937940965,3.22353863679928,0.001266172161762,0.0997126325797548
"PLXNB3",222.377204752146,0.878158669796485,0.272730502992808,3.21987698537572,0.00128245615817604,0.100495042216676
"PPP5D1",48.7926356426844,-0.605464959665516,0.188244233361994,-3.21637985319426,0.00129818878485649,0.101226750125583
"GLYATL2",187.484770875389,1.37807974070171,0.429505426111871,3.20852696362156,0.0013341679845567,0.103184919529043
"GSTA1",24541.6660041047,-0.846523409604668,0.26398916591379,-3.20665966224202,0.00134285762985551,0.103184919529043
"PRPS2",1929.09601448579,0.509986936308162,0.158971614962561,3.20803771433202,0.00133643971786234,0.103184919529043
"WASF1",62.7359185447244,0.907999910157274,0.283466014972196,3.20320554210471,0.00135906943686332,0.103926135826616
"HRASLS",91.4076359287041,0.889919547340713,0.278109328637553,3.19989103458124,0.00137479553276329,0.104623261962068
"HMGN3",10426.7477472373,-0.473806429400597,0.148375001803592,-3.19330361341991,0.00140654974271961,0.106527635777553
"MICAL2",1262.47376569914,0.676710526189851,0.21215191671934,3.18974504993553,0.00142398356172974,0.106825762078768
"MYRF",382.99579685418,1.05982533031679,0.332216046291767,3.19016899438388,0.00142189620562593,0.106825762078768
"HLF",714.242686578737,-0.814522608028972,0.255525840692148,-3.18763302303461,0.00143442460854927,0.107101448720408
"TMEM200C",89.2603538512556,0.889287148428188,0.279502760859537,3.18167572189062,0.00146425665676556,0.108815580375315
"LGR6",308.966188251989,-1.08450617562155,0.34122975495687,-3.17822862709797,0.0014817785704642,0.109603144821859
"HSPA6",149.136382734128,1.28238457930973,0.405669261481461,3.16115787187474,0.00157143302635519,0.115158395250816
"TM7SF3",3449.21752166788,0.560318145968929,0.177199060256886,3.16208305595207,0.00156644879246048,0.115158395250816
"ANXA8",739.289964564459,-0.699961933323758,0.221654066093921,-3.15790251746234,0.00158908686981339,0.115915465724775
"SERTAD4-AS1",549.79150910376,-0.716979761326386,0.227318955968091,-3.15406939237847,0.0016101079585054,0.116910086583403
"C4BPA",197.481420801477,1.69333307329521,0.537957658283744,3.14770697511302,0.0016455656143067,0.117943131710311
"CES3",813.275021204388,0.85504033895908,0.271770310745737,3.14618744267117,0.00165413956912559,0.117943131710311
"SLC6A16",480.163286351783,-0.716480469082071,0.227442753118807,-3.15015738799034,0.00163182527822396,0.117943131710311
"SHISA8",121.094777801505,1.15568353817407,0.367220958087479,3.1471067016245,0.00164894775633017,0.117943131710311
"MEFV",109.897032335282,1.33176341730002,0.423679885368257,3.14332462619147,0.00167040476540277,0.11856877592628
"ICAM5",288.911404477655,-1.38091893180551,0.439602622550513,-3.14128911195663,0.00168205897799852,0.11886299804794
"BUB1B",72.1184930216873,1.01416866967875,0.323039886032987,3.1394534035193,0.00169263331289296,0.1190786342657
"TMEM178B",167.090874882546,1.08467996704749,0.345750734389909,3.13717328456714,0.00170585274840724,0.119477624577603
"HMCN1",91.1590948487507,-1.0109314767034,0.3237419510007,-3.12264590232612,0.00179233243441975,0.124981630415992
"HRAT92",65.0435442262102,-1.00901824678076,0.32343226070223,-3.11972047745021,0.00181022731226476,0.125675825113328
"ZYG11A",36.2362433205903,0.90490568926834,0.290436687622706,3.11567280523411,0.00183525782674504,0.126042585383827
"MIR205",213.826201547769,-0.886102470172112,0.284501599593081,-3.11457816560432,0.00184208141977138,0.126042585383827
"ETV2",47.9819641241802,-0.870422399096986,0.27965698196664,-3.1124643946877,0.0018553239240907,0.126042585383827
"DOK7",377.038276977715,-0.84709290828833,0.271827266869059,-3.11629115815074,0.00183141350846072,0.126042585383827
"LOC254896",61.3657388891113,1.20735442969633,0.387781098466764,3.11349478989579,0.00184885774248211,0.126042585383827
"DYSF",187.790249762084,1.34280752521198,0.431907125430848,3.10901915283862,0.001877095497155,0.126976686429344
"GJA4",570.765779489874,-1.14922748078895,0.369845442329908,-3.10731821798096,0.00188793055201371,0.126977406772485
"MYBL2",117.374610881405,0.915539526760733,0.294717178410427,3.10650207666464,0.00189314978825613,0.126977406772485
"MT1X",3421.47967300517,-0.9135439535331,0.294730560497408,-3.09959018837863,0.00193788568871858,0.129429504500955
"CDT1",814.986541476698,0.786938650155114,0.254569240443819,3.09125583587065,0.00199311825681377,0.13255911297103
"PDGFRA",47.5790330076386,0.960129236528976,0.310756460028208,3.08965173706067,0.00200391316598274,0.132719420520255
"CNTD2",69.3932740175566,0.830748005449063,0.269121812156827,3.08688470396059,0.00202266032106954,0.132849337021617
"OSBP2",616.784366854364,0.514898007383541,0.166777245200454,3.08733968332834,0.00201956673813424,0.132849337021617
"F5",104.432897061172,1.11933083342562,0.363053938005691,3.08309789882538,0.00204857750035812,0.132897267431019
