"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLCB4",2286.83932726539,2.26621571305661,0.455375627915054,4.97658542560243,6.47157225142075e-07,0.00506141665783617
"TFF1",834.184828392655,6.06629739484386,1.20751476734525,5.02378733485865,5.06623348162532e-07,0.00506141665783617
"CGREF1",128.209635853366,5.10523697761595,1.08770688352579,4.69357788843569,2.68467706178486e-06,0.00839874372008776
"ANKRD36B",1419.18159804127,2.42266075510572,0.512573819502533,4.72646214638308,2.28465357763789e-06,0.00839874372008776
"SLC29A4",506.652484645457,4.31099983146032,0.917662881371846,4.69780342974716,2.62974336988385e-06,0.00839874372008776
"BPIFA1",37430.9394906263,-9.11603885673253,1.9717687013604,-4.62328002794802,3.7771926306909e-06,0.00844040673275244
"SEMA3B",350.164432417119,3.21883801625993,0.694046801943203,4.63778236171938,3.52167322807823e-06,0.00844040673275244
"PRR4",1334.51921073907,6.56244127203385,1.44418505435726,4.54404458226061,5.51849782807455e-06,0.00992670768920969
"TF",223.995332636572,-4.18427193117494,0.922419396561346,-4.53619248117866,5.72789077130174e-06,0.00992670768920969
"CXCL6",2606.65786058984,-3.20854542204438,0.71071766195116,-4.5145148260926,6.34618826825834e-06,0.00992670768920969
"TTC3",4858.12121742202,2.00672315499622,0.448051555987939,4.47877733751301,7.50717896011725e-06,0.0106752084812867
"ANO7",232.561308613034,4.32209244320443,0.978576436054115,4.41671420234915,1.0021258947133e-05,0.0130627110375879
"PCAT19",543.897940147528,4.13402741770749,0.945043611801059,4.37443030785519,1.21750010367294e-05,0.0146493358628094
"ANKRD36C",2905.14531777102,3.08339822371244,0.710686661178194,4.33861839843836,1.43381234202347e-05,0.0149517951026207
"PHLDB2",313.520060888589,2.95011658292685,0.677990992699151,4.35126220657023,1.35356066156521e-05,0.0149517951026207
"SHC2",238.356905371167,3.88792622966561,0.902983085406435,4.30564679726603,1.66498534260933e-05,0.0162773129556845
"LINC00342",1149.72330165444,3.87615587782958,0.903322339930332,4.29099968692075,1.77870565621592e-05,0.0163661846320762
"PTHLH",67.5165888514129,4.50771092210323,1.05905722929769,4.25634309214104,2.07797750688e-05,0.0171072232434826
"DNAJC10",6876.05209459019,1.85951723322128,0.436563990308999,4.25943796213041,2.04941568357417e-05,0.0171072232434826
"SHISA2",284.492183004661,-3.80870342677847,0.902712440476836,-4.21917684524943,2.45195893692936e-05,0.0191767708457245
"MIA3",2482.74511097061,1.8975153881839,0.455867086671255,4.16243120783202,3.14877018648271e-05,0.0214143753291141
"RTKN2",125.331827600878,2.68644350281538,0.642874804437385,4.17879730901328,2.93054715610097e-05,0.0214143753291141
"CMYA5",1198.68512451618,2.34319851903589,0.561715965611802,4.17150065600104,3.02600185735928e-05,0.0214143753291141
"POSTN",1067.50984261607,5.22133396381248,1.26685749294825,4.12148484961898,3.76438231235842e-05,0.024534361720796
"EDEM3",2278.09659623956,2.20053350220394,0.53967187412029,4.07753971946563,4.55147564156448e-05,0.0284776727941407
"NPW",54.7376096161264,4.07782587158162,1.00779673554377,4.04627811121197,5.20384042071839e-05,0.0313071045618758
"PRH1-PRR4",1743.75273095563,3.79511088324066,0.941498021032989,4.03092815753001,5.55570248423089e-05,0.0321860363919776
"MZB1",189.293452557187,3.37149063321687,0.843045946447322,3.9991777997684,6.3562916407677e-05,0.0355089692303173
"DNAJC12",250.569609227931,3.46047261053856,0.873635416182741,3.96100312148371,7.46355569689762e-05,0.0386426645789006
"SLC16A7",353.562341772022,2.22247538652054,0.561962453486537,3.95484675663262,7.65837234334431e-05,0.0386426645789006
"DQX1",332.829313143591,2.428320172236,0.613904162376326,3.95553625640256,7.63631654434773e-05,0.0386426645789006
"RAB27B",823.09674818818,2.14293929832052,0.543949235636496,3.93959428183218,8.16195219749428e-05,0.0398966425853767
"ITGA10",161.498841259625,3.18872372835721,0.813368628423172,3.92039183333022,8.84051097789497e-05,0.0419040220352222
"BTNL9",314.025467948595,3.85860562107938,0.988298608423254,3.90429126196531,9.45019156897028e-05,0.0434764401534803
"CCNA1",719.560065827489,-2.77785951241215,0.716561984338095,-3.87664929640123,0.00010590483628614,0.0447719851131837
"KCNK6",766.669841667434,2.39087392983513,0.616174863358826,3.8801873818777,0.000104376021785632,0.0447719851131837
"TIMP1",8692.33561609798,2.76403089640279,0.712599609785205,3.87879934039809,0.000104973298019563,0.0447719851131837
"CRYBG3",1404.16356464228,1.81250183195251,0.471411422505515,3.84484071751848,0.0001206307690083,0.0496554339165217
