"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F5",299.41570284827,-8.9235070064357,1.73571297414215,-5.14111903256701,2.73106953775597e-07,0.00113987994504201
"MANSC1",1302.67986026636,-3.47038165051189,0.678100043576444,-5.11780183969368,3.09117120935148e-07,0.00113987994504201
"CERS3",685.130172903,-5.27552632034746,0.99181615009258,-5.31905668188104,1.04306638819129e-07,0.00113987994504201
"XDH",3232.3529732217,-4.44017354083824,0.860396476009971,-5.16061335052095,2.46142075432719e-07,0.00113987994504201
"EDIL3",367.367573720306,-5.48333075052818,1.07998695160965,-5.07721944450867,3.8299843593912e-07,0.00113987994504201
"TNFSF13B",886.115217455581,-7.54937109733988,1.51460786296212,-4.98437336947107,6.21629407907348e-07,0.00132149531700989
"LOC101927416",857.089027840167,6.81707255434194,1.36142237559068,5.00731637482028,5.51941645613295e-07,0.00132149531700989
"ALOX15",91983.2028203178,5.65446720726028,1.15146447105869,4.91067449268441,9.07636475673165e-07,0.00151804353988583
"MCTP1",412.724320829784,-4.90442591657199,0.999185371398844,-4.90842445952333,9.18109794971604e-07,0.00151804353988583
"PLXDC2",678.471183156316,-5.53146096128286,1.1620678186034,-4.76001561417534,1.93577982799069e-06,0.00217607790000236
"CLEC2B",1099.77500805253,-4.73622830927234,0.997372912549901,-4.74870356882223,2.0472475371301e-06,0.00217607790000236
"EREG",925.941069467433,-7.56661864831652,1.57801139252943,-4.79503423368055,1.62647052703773e-06,0.00217607790000236
"HSD17B13",2676.79440373437,6.10776283806917,1.28060838749748,4.76942279755388,1.84754530896098e-06,0.00217607790000236
"MAN1A1",2460.20814409438,-3.05114068353694,0.638170758148466,-4.78107253361038,1.743624320522e-06,0.00217607790000236
"GBP2",3580.19668689944,-5.51261395072104,1.1721807301928,-4.70287030722159,2.56529379228423e-06,0.00227494937640602
"NGRN",6153.94428570388,2.14853420297903,0.456822671220013,4.70321273075403,2.56099337253228e-06,0.00227494937640602
"SNX10",622.681718057434,-7.3829300481422,1.57076476183564,-4.70021369687101,2.59889385114591e-06,0.00227494937640602
"SAMD9",2626.91177780455,-6.02373233179563,1.29084324044223,-4.66650956760015,3.06359386456312e-06,0.00253274112769799
"SLC39A2",198.179337983787,-6.7527102887747,1.45152259123023,-4.65215652141621,3.28481591467459e-06,0.00257270240138276
"CPM",1422.81670252399,-4.21517068907177,0.913675713146279,-4.61342096372099,3.96094924700043e-06,0.00280680408307683
"PRRG1",201.235213072194,-2.88452092175139,0.624980811784494,-4.61537517210374,3.92385830229216e-06,0.00280680408307683
"IFIT2",2929.86185908137,-5.82700801881334,1.27449535094753,-4.57201198457195,4.83063302643312e-06,0.00287538600265405
"CEACAM7",1040.55183488598,-6.55284266078896,1.42641349511385,-4.5939292380755,4.34976931459312e-06,0.00287538600265405
"TMPRSS11E",6105.97388708464,-8.16327657841958,1.78535378339365,-4.57235795748147,4.82266141390743e-06,0.00287538600265405
"FYB",2383.08464615863,-8.3719495900776,1.82885564181502,-4.57769842444699,4.70119782816823e-06,0.00287538600265405
"PCDHAC2",410.840683094674,2.85674762829111,0.626926720905392,4.55674887196619,5.19514753155169e-06,0.00292243644618289
"DUSP4",2552.64751907911,-4.46458724478731,0.980699684556563,-4.55245098483542,5.30245172010874e-06,0.00292243644618289
"HP",112.791565883925,-6.11876525015036,1.35431895717716,-4.5179647067068,6.24368879741093e-06,0.00318159979169793
"EVI2A",385.115219974441,-7.10868711297101,1.57784948289403,-4.50530116467925,6.62788747682519e-06,0.00318159979169793
"COL6A6",581.542585997305,-5.83691105022913,1.2917465020917,-4.5186195904363,6.22441127045539e-06,0.00318159979169793
"DDIT4L",247.295033443329,-4.56618563771036,1.01317161995639,-4.50682347173018,6.58053357394548e-06,0.00318159979169793
"NAIP",766.77872634945,-5.46268747134794,1.21885718972554,-4.48181092698648,7.4012302271237e-06,0.00344180334405712
"MROH9",139.982875207893,6.59228570063018,1.4819509067248,4.44838332411397,8.65190250017462e-06,0.00379970526091172
"MS4A8",2056.15079302335,5.94228025789768,1.34433789563716,4.42022818607021,9.85967331282764e-06,0.00379970526091172
"KIAA1551",5579.623605637,-5.82067262162635,1.31746706451322,-4.41807827945741,9.95823568144326e-06,0.00379970526091172
"CHST5",146.356141418299,5.12063393953174,1.15241338220704,4.44340027510351,8.85482083947226e-06,0.00379970526091172
"LRRC48",2978.70566518731,6.02118646773492,1.35969626084222,4.42833200409427,9.49646440890688e-06,0.00379970526091172
"CX3CR1",169.716161373369,-5.05691551907535,1.1421405017303,-4.42757744026617,9.52973629330871e-06,0.00379970526091172
"TMPRSS11A",1659.56163622502,-6.89912615282806,1.55597588235898,-4.43395442760234,9.25201913609186e-06,0.00379970526091172
"IVL",1249.15181301673,-7.05224025151284,1.60337619971728,-4.39836904948219,1.09067402782757e-05,0.00388452000582083
"A2ML1",4324.10550203212,-6.4880237952454,1.4753184224759,-4.39771082391631,1.09398601777043e-05,0.00388452000582083
"IGSF6",1141.73439671089,-6.66914621706978,1.51666658151691,-4.39723951087494,1.09636341807993e-05,0.00388452000582083
"DNAH9",3406.1874386688,6.31139330944662,1.43722048715518,4.39138835401612,1.12629164736604e-05,0.00389775488475675
"CLEC7A",3360.11681312565,-5.40771702575396,1.2363456973554,-4.37395223465518,1.22017087742749e-05,0.00412667336977238
"C15orf26",634.98688981034,5.98262037865344,1.37019753355422,4.36624664119401,1.26399747246675e-05,0.00417989919728395
"MAP6",1847.79248133219,6.25292277323468,1.43532697011312,4.35644484039889,1.32191986419265e-05,0.0041955904527445
"BIN2",1537.27785509549,-5.95243611450714,1.36820937632302,-4.35053012902452,1.35808792177973e-05,0.0041955904527445
"MYO15A",116.930267209697,3.29110057067285,0.757135657440519,4.34677793646432,1.38151960341698e-05,0.0041955904527445
"FAM201A",125.496739539123,3.72197599493668,0.854706339594069,4.35468396865335,1.3325902773874e-05,0.0041955904527445
"ADRA2A",370.762522292837,6.07014158726814,1.39917617793169,4.33836830772895,1.43544456076786e-05,0.00427217010175731
"GBP5",2489.41935658514,-6.27732164937227,1.45055588411055,-4.32752830699893,1.50791970619271e-05,0.00432758684687182
"DSC2",1032.64860066708,-5.52044430209212,1.27684547680066,-4.32350225802146,1.5357156564561e-05,0.00432758684687182
"KCNE1",1708.95667891362,4.35609665817677,1.00772574148607,4.32270059088985,1.54130839919499e-05,0.00432758684687182
"FGL2",1030.5511103881,-6.76943856462618,1.57125119818203,-4.30831083690408,1.64506085181154e-05,0.00453336121033472
"HSPA7",278.246338842624,-6.45745288112318,1.50791758703192,-4.28236459118007,1.84917663762222e-05,0.00478420672622677
"TGM5",111.952927578196,-5.48441173797006,1.28125305961559,-4.28050625659814,1.86468644661752e-05,0.00478420672622677
"DDX60L",1684.52685689727,-5.4026957429761,1.26189902412308,-4.28140099936328,1.85720344728005e-05,0.00478420672622677
"ST8SIA4",1613.29674391826,-4.45348127346878,1.04007820470833,-4.28187154899345,1.85327958737726e-05,0.00478420672622677
"SLAMF7",465.952719768696,-4.61801139376706,1.08178987268534,-4.26886173587826,1.96473001841966e-05,0.00495544871255984
"HIF1A-AS2",1322.84773413166,-4.14611208261538,0.974322853334015,-4.2553780488961,2.0869609013414e-05,0.00500602415896831
"ALOX15P1",2195.59937776062,4.75594041571566,1.11702888343966,4.2576700443687,2.06568527311321e-05,0.00500602415896831
"SMCHD1",5530.52149804951,-5.63244193510256,1.32466125846209,-4.25198661100857,2.11882530804126e-05,0.00500602415896831
"TMPRSS11D",5017.65560519352,-5.04770323670098,1.18715525456326,-4.25193184909749,2.11934360604128e-05,0.00500602415896831
"DMRT3",304.013638326572,3.65661553143741,0.862170204918088,4.24117594249828,2.22351747052676e-05,0.0051700255435795
"AIM2",115.712140395977,-5.95765678596359,1.41011679227524,-4.22493854310523,2.39005993861362e-05,0.00530843014127005
"AOAH",548.768158266336,-6.27012882766459,1.48324534968456,-4.22730388401221,2.36508157623759e-05,0.00530843014127005
"CYBB",629.147682675406,-5.36064101651164,1.26762282313961,-4.22889278944548,2.34844217439917e-05,0.00530843014127005
"FAM47E",514.892394925528,4.43008895759842,1.05270140670202,4.20830534603096,2.5729303459013e-05,0.00563055536431723
"FCGR1A",294.102526019353,-5.3660135310823,1.28421614980146,-4.17843486231805,2.93522033779012e-05,0.00608980864308384
"PTPRC",6288.48084329672,-8.13570097718817,1.94924113736193,-4.17377861632805,2.99588884619095e-05,0.00608980864308384
"ANKRD22",889.64713956167,-3.50680024688216,0.837499034038378,-4.18722900487723,2.82380871484341e-05,0.00608980864308384
"PCDHAC1",419.058401814011,3.03811136956081,0.726850287594078,4.17983100703882,2.91725805652786e-05,0.00608980864308384
"ZNF117",591.921472027991,-4.34393191791086,1.04102142012111,-4.17275940144006,3.00932676302835e-05,0.00608980864308384
"AP1S2",154.47959359283,-4.90336016842195,1.17549212433535,-4.17132541078863,3.02833035137561e-05,0.00608980864308384
"FCGR1C",104.030040200892,-6.37097898560975,1.52971761529303,-4.16480723103219,3.11615742662159e-05,0.00613811050891187
"PRRT3",1822.91024694402,3.13135286454351,0.752106612337539,4.16344280608211,3.13484576760501e-05,0.00613811050891187
"MFAP2",280.589365168636,4.43510339923457,1.0711784416098,4.1403964334545,3.46706117182605e-05,0.0061447331742303
"MNDA",4325.55442634057,-8.798068218216,2.14381898582492,-4.10392308137461,4.06202565615482e-05,0.0061447331742303
"LRRC18",359.169460661253,5.38962104349704,1.31272819057614,4.10566412924491,4.03154909201776e-05,0.0061447331742303
