"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CD177",1309.75490768685,-1.36353995419457,0.327305585062911,-4.16595382548233,3.10053458989429e-05,0.0172325158548018
"CPXM1",78.7579333297845,-0.752564878678547,0.182574750631233,-4.12195484905024,3.75670842581693e-05,0.0192004155802075
"ATP2B3",43.4279312207924,-0.693215818195737,0.168030208463323,-4.12554280885183,3.6986137375395e-05,0.0192004155802075
"RRP15",354.716983080984,0.334752216683071,0.0827743300454211,4.04415495117123,5.25121823992906e-05,0.0225636025935262
"DMBT1",693.25309329538,-0.901364603049509,0.22320532003399,-4.0382756240409,5.38455634087997e-05,0.0225636025935262
"FADS2",609.661489083079,-0.594208193419288,0.146172336339479,-4.06512072188041,4.8007606077679e-05,0.0225636025935262
"CCNA1",1164.46424233966,-0.644225160905904,0.158875295451575,-4.05491085995974,5.01534248118051e-05,0.0225636025935262
"SERPINB4",1649.23127533445,0.546823024598577,0.13500308667075,4.05044831257959,5.11196006586259e-05,0.0225636025935262
"CD200R1",395.681395044875,0.717458744432386,0.177716401850034,4.03709920392048,5.41161890023982e-05,0.0225636025935262
"ZNF467",524.694450067711,0.501325995567719,0.123034560901684,4.0746761876797,4.6078416999562e-05,0.0225636025935262
"DUSP2",1334.12349873911,-0.956720908895121,0.237753484617871,-4.02400372988355,5.72170101778873e-05,0.0229339188944246
"BTNL9",231.576677727714,0.674733465457607,0.167793531508328,4.02121261405191,5.78993155627988e-05,0.0229339188944246
"SREK1IP1",739.829641878218,0.420955848717474,0.104859152563326,4.01448837251715,5.95748803559583e-05,0.023022058642922
"LY6D",1582.60450544977,-0.949098153164288,0.241278514780726,-3.93362067081203,8.36758006379538e-05,0.0315656996501843
"ARHGAP40",247.07429244051,0.698191012992291,0.178039897768893,3.92154242808311,8.79839520724608e-05,0.0324190171310714
"SLC43A3",1138.30466821965,-0.360920451295134,0.0923144080876399,-3.90968710921581,9.24157482682503e-05,0.0332780708082308
"DUSP5",1317.44495396217,-0.818948570017079,0.209965184204891,-3.90040174097588,9.60331969307583e-05,0.0338122216037985
"PHLDB2",237.105960938966,0.518563527174867,0.133141985683554,3.89481593287458,9.82733275275969e-05,0.033848752203201
"RTEL1-TNFRSF6B",1563.9463757505,-0.512517005832223,0.132455942721259,-3.86933945961765,0.000109130611557416,0.036022196031577
"MYC",550.702040223888,-0.408226725695442,0.105491129669647,-3.86977300341587,0.000108936734516886,0.036022196031577
"FAM167B",68.7021190874806,0.309285589734759,0.0803099404802138,3.85114953249104,0.000117564684203088,0.0372538971302746
"SH3TC2",144.614841636959,-0.640196205312518,0.16606530234361,-3.85508710295104,0.000115688431799831,0.0372538971302746
"OLFML2B",112.720805160919,-0.511928100889536,0.133166609809856,-3.84426773063082,0.000120912944265325,0.037563621351761
"KCNH6",73.9076771174616,-0.46448379050367,0.12163587324592,-3.81864147564911,0.000134188619511118,0.0405963648167952
"C3",51563.4421995634,-0.57000413429032,0.149384045479902,-3.81569619740287,0.000135799503615889,0.0405963648167952
"PPARGC1A",260.038022240833,0.45962703934949,0.120683710116333,3.80852593035491,0.000139797688312,0.0410176772891728
"LRRC31",134.424816266653,0.678887775049222,0.178756097607113,3.79784401280312,0.000145960125443882,0.0420471314096885
"CXCL1",8945.91051387762,-0.500144088958656,0.132430173441338,-3.77666264388156,0.000158943782651219,0.0449697373629627
"CXCR1",426.045758116391,-0.997357674006974,0.265794177515148,-3.75236840524896,0.000175171787977431,0.0486916106792004
"RASGEF1A",95.090024081256,-0.367462451099131,0.0980938144479748,-3.74603080904779,0.000179654536994904,0.0490766635197804
"SOCS3",1593.36960618537,-0.645522391551154,0.172689215843887,-3.73805850236018,0.000185446800393367,0.0498003238208899
"BTG2",11799.6170604193,-0.588325549247867,0.157781250850508,-3.72874182500481,0.000192438183363543,0.0499834520854423
"C4A",3577.71585054068,-0.704727908303252,0.188984211523021,-3.729030603265,0.000192217809187895,0.0499834520854423
