"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLCB4",2286.83932726539,2.26621571305658,0.45537562790634,4.9765854256976,6.47157224824057e-07,0.00506141665534895
"TFF1",834.184828392655,6.06629739484386,1.20751476734524,5.02378733485868,5.06623348162457e-07,0.00506141665534895
"CGREF1",128.209635853366,5.10523697761616,1.08770688349391,4.69357788857346,2.68467705997595e-06,0.00839874371442877
"ANKRD36B",1419.18159804127,2.42266075510497,0.512573819489343,4.72646214650325,2.28465357628647e-06,0.00839874371442877
"SLC29A4",506.652484645457,4.31099983145949,0.917662881315433,4.69780343003506,2.62974336617801e-06,0.00839874371442877
"BPIFA1",37430.9394906263,-9.11603885673252,1.97176870136039,-4.62328002794802,3.77719263069076e-06,0.00844040673275211
"SEMA3B",350.164432417119,3.21883801625977,0.694046801921637,4.63778236186326,3.52167322562731e-06,0.00844040673275211
"PRR4",1334.51921073907,6.56244127203385,1.44418505435727,4.54404458226058,5.51849782807539e-06,0.00992670767600895
"TF",223.995332636572,-4.18427193117541,0.922419396525169,-4.53619248135709,5.72789076645838e-06,0.00992670767600895
"CXCL6",2606.65786058984,-3.20854542204441,0.710717661906797,-4.51451482637445,6.34618825981905e-06,0.00992670767600895
"TTC3",4858.12121742202,2.00672315499622,0.448051555978275,4.47877733760961,7.50717895672034e-06,0.0106752084764563
"ANO7",232.561308613034,4.32209244320357,0.978576436009131,4.41671420255131,1.00212589377647e-05,0.0130627110253762
"PCAT19",543.897940147528,4.13402741770747,0.94504361174254,4.37443030812604,1.2175001021614e-05,0.014649335844622
"ANKRD36C",2905.14531777102,3.08339822371425,0.710686661133923,4.33861839871117,1.4338123402439e-05,0.0149517950840634
"PHLDB2",313.520060888589,2.9501165829273,0.677990992682439,4.35126220667815,1.35356066089884e-05,0.0149517950840634
"SHC2",238.356905371167,3.88792622966326,0.902983085369479,4.30564679743963,1.66498534130345e-05,0.0162773129429178
"LINC00342",1149.72330165444,3.87615587783058,0.903322339868381,4.29099968721614,1.7787056538496e-05,0.0163661846103032
"PTHLH",67.5165888514129,4.5077109221033,1.05905722930167,4.2563430921251,2.07797750702805e-05,0.0171072232447014
"DNAJC10",6876.05209459019,1.8595172332213,0.436563990300457,4.2594379622138,2.0494156828097e-05,0.0171072232447014
"SHISA2",284.492183004661,-3.80870342677734,0.902712440435652,-4.21917684544066,2.4519589348498e-05,0.0191767708294603
"MIA3",2482.74511097061,1.8975153881839,0.455867086662107,4.16243120791556,3.14877018533037e-05,0.0214143753212773
"RTKN2",125.331827600878,2.6864435028147,0.642874804454427,4.17879730890144,2.93054715754186e-05,0.0214143753212773
"CMYA5",1198.68512451618,2.343198519036,0.561715965591654,4.17150065615087,3.0260018553692e-05,0.0214143753212773
"POSTN",1067.50984261607,5.22133396381248,1.26685749294825,4.12148484961897,3.76438231235851e-05,0.0245343617207966
"EDEM3",2278.09659623956,2.20053350220394,0.539671874099886,4.07753971961981,4.55147563854734e-05,0.028477672775263
"NPW",54.7376096161264,4.07782587158187,1.00779673556656,4.04627811112071,5.20384042274603e-05,0.0313071045740744
"PRH1-PRR4",1743.75273095563,3.79511088324077,0.941498020961709,4.03092815783531,5.55570247701362e-05,0.0321860363501656
"MZB1",189.293452557187,3.37149063321687,0.843045946424804,3.99917779987522,6.35629163789917e-05,0.0355089692142924
"DNAJC12",250.569609227931,3.46047261053899,0.873635416147994,3.96100312164174,7.4635556919575e-05,0.0386426645737348
"SLC16A7",353.562341772022,2.22247538652063,0.561962453482017,3.95484675666458,7.65837234232054e-05,0.0386426645737348
"DQX1",332.829313143591,2.42832017223591,0.613904162365997,3.95553625646897,7.63631654222622e-05,0.0386426645737348
"RAB27B",823.09674818818,2.14293929832066,0.543949235621973,3.93959428193761,8.16195219390772e-05,0.0398966425678451
"ITGA10",161.498841259625,3.18872372835682,0.813368628410136,3.92039183339258,8.84051097560731e-05,0.0419040220243787
"BTNL9",314.025467948595,3.85860562107886,0.988298608368047,3.90429126218287,9.45019156046961e-05,0.0434764401143723
"CCNA1",719.560065827489,-2.77785951241218,0.716561984302208,-3.87664929659543,0.000105904836201651,0.0447719850774655
"KCNK6",766.669841667434,2.39087392983524,0.61617486333522,3.88018738202652,0.000104376021721767,0.0447719850774655
"TIMP1",8692.33561609798,2.76403089640278,0.712599609738232,3.87879934065376,0.000104973297909252,0.0447719850774655
"CRYBG3",1404.16356464228,1.81250183195256,0.471411422496819,3.8448407175895,0.000120630768973367,0.0496554339021422
