"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MMP9",173.548410486075,0.918428164272605,0.189931246819708,4.83558224173836,1.3275647152223e-06,0.000420997322491297
"KLHL32",747.421312945036,-0.469172247155488,0.0971865707059693,-4.82754195098553,1.38228576679032e-06,0.00042149082919668
"SMC2-AS1",635.089736825132,-0.697286608437491,0.144437771918438,-4.82759183540466,1.38193966709662e-06,0.00042149082919668
"MUC15",2338.79938472099,-0.549777663982324,0.114749167095747,-4.79112552968327,1.6584831943424e-06,0.000496168104330058
"SEMA6B",145.541103903389,0.862841831762412,0.180713346837159,4.77464363791524,1.80025753448137e-06,0.000528608953087713
"WDR62",197.471201633866,0.563282844515131,0.118263926504473,4.7629303470981,1.9080171500663e-06,0.000550063998753658
"TNFRSF1B",1516.10160014771,0.726998985285323,0.153258075744186,4.74362595090134,2.09926318554077e-06,0.000583963457367271
"SYT7",193.194587786648,0.584126360367755,0.123049373314795,4.74708927507818,2.06364880889537e-06,0.000583963457367271
"FAM13C",391.742363613991,-0.529539571731311,0.111733589150573,-4.73930512531643,2.14452368532787e-06,0.000586268406113082
"LINC00654",67.9391516072751,0.612091678462859,0.130329219289547,4.6965038369715,2.64652266219829e-06,0.000699387722196934
"TNFRSF10D",328.428479656737,0.339989413780122,0.0723791418327102,4.69733966404214,2.63571938737448e-06,0.000699387722196934
"KIF21A",5349.86948817274,-0.515664044673864,0.110066150805302,-4.68503750609062,2.79908671213828e-06,0.000727578998486305
"PITPNC1",499.770993277195,0.392963536866639,0.0842253988109269,4.6656180013915,3.07690856465527e-06,0.000786894551631838
"SSPN",296.504406721784,-0.491141074740528,0.105372697457809,-4.66098986350026,3.14692223697301e-06,0.000792025380784825
"NEK2",526.119051907162,0.591592547371526,0.127211204946858,4.65047514972177,3.31171149787626e-06,0.000807702686851481
"NFE2",99.0535668613391,0.690167259039592,0.148507244290772,4.6473642571151,3.3620318700932e-06,0.000807702686851481
"C17orf53",106.345640910613,0.520005782101607,0.111747388394541,4.65340433966696,3.2649911022793e-06,0.000807702686851481
"POC1A",726.484958613472,0.536428479279485,0.115697439058414,4.63647668993477,3.54398140362772e-06,0.000838707002028673
"CDCA5",234.078341936022,0.409849383770107,0.0885232670028125,4.62984927744573,3.65931992847107e-06,0.000853267305674079
"MAGI2-AS3",386.816578782763,-0.455316440376889,0.0984889820951654,-4.62301904934846,3.78194977030267e-06,0.000869081095042306
"ARHGEF26",674.009394481746,-0.453675169170273,0.0982417727438409,-4.61794567116782,3.87557681786723e-06,0.000877873514630041
"ATP10B",524.546728257141,0.77394871307377,0.167788027357809,4.61265756121752,3.97552973534145e-06,0.000887830978641888
"PLAT",534.317259750638,0.693757853195817,0.150637009090898,4.60549407733652,4.1148769788726e-06,0.000906187352458387
"LOC105447645",1557.00224971918,0.478222997518465,0.104181083081063,4.59030548901437,4.42597746350156e-06,0.000957834430650935
"DYSF",184.661952404562,0.915883112654329,0.199750403342249,4.58513773854599,4.53687250600601e-06,0.000957834430650935
"CDC20B",3474.34053584486,0.681764781381663,0.148657045240949,4.58615856568811,4.51475766747949e-06,0.000957834430650935
"SOD2",5487.99613296598,0.56161581071808,0.122552424894914,4.58265767649766,4.5910328411624e-06,0.000957834430650935
"RTEL1",1044.40991615771,0.283530363375001,0.0619283331252817,4.57836258569104,4.68629862701072e-06,0.000965012351037429
"TMEM178B",160.276212388276,0.705192960502634,0.154338662909252,4.56912705611084,4.89759824344747e-06,0.000995593817283372
"OSM",283.075144837031,1.17497985645043,0.257905003382626,4.55586297683118,5.21709389211402e-06,0.00104711697156152
"SLC26A4-AS1",204.777582650537,1.17986718346001,0.259151704982364,4.55280502028843,5.29353301987424e-06,0.00104917824453907
"SPIB",184.944424767326,1.01931380254204,0.224479544847344,4.54078701573998,5.60446260927495e-06,0.0010706549293092
"IL1B",479.642176756345,1.0963275157969,0.24142748864946,4.54102191067691,5.59822126469484e-06,0.0010706549293092
"TAGAP",463.982977150578,0.736566262909792,0.162090096764101,4.54417806895235,5.51500227413959e-06,0.0010706549293092
"FGF14",1885.95465016607,-0.494547161573579,0.109203229495012,-4.52868622897429,5.93515576386667e-06,0.00108169919301
"ASF1B",504.692369560363,0.543637641917203,0.120041925285726,4.52873144631118,5.93388598516738e-06,0.00108169919301
"CXCR1",426.045758116391,1.21013333128001,0.266836976394062,4.53510359633554,5.7575218183777e-06,0.00108169919301
"TNFRSF10C",233.115851406855,0.79340223241718,0.175091460474587,4.53135881251237,5.86054993660042e-06,0.00108169919301
"PLEK",1322.92048124884,0.825367065271449,0.182903900383811,4.51257224990541,6.40461068358298e-06,0.00115399439771468
"MTURN",3369.15792477051,-0.198134346837921,0.0441109536602814,-4.49172666643855,7.06480571223693e-06,0.00125864673453066
"COL1A1",778.317850894244,0.389387156423718,0.0868690747550865,4.48246004140753,7.37874622550997e-06,0.00128788544900956
"CXCR2",369.446201705733,0.954166205848599,0.212883960366112,4.48209533591752,7.39137082870017e-06,0.00128788544900956
"CLSTN3",907.197028167275,0.295567281467986,0.0660018780980933,4.47816471265724,7.528750301176e-06,0.0012975637475592
"RNF183",274.531591716637,0.304817238039716,0.0682078286229384,4.46894798139352,7.86052421440595e-06,0.00134017711767334
"SOCS3",1593.36960618537,0.770196572416625,0.17253380694367,4.46403279484863,8.04312454777456e-06,0.00135672109393099
"CDC20",1097.14843428313,0.673819642734755,0.151164850087368,4.45751537044034,8.29150936183503e-06,0.00138389655201322
"KCNMB2",506.908252335795,-0.464590610496152,0.104448715640587,-4.44802607333948,8.66630122271353e-06,0.00143138408528485
"HIST1H2BC",247.046547905005,0.36585123528997,0.0824592572455822,4.4367515244575,9.1326609041929e-06,0.00149286052883384
"CARD11",860.854621743417,0.368711859606916,0.0832395992359595,4.42952468526101,9.44410032045175e-06,0.00152801688450085
"CHRM4",68.54381691671,0.851302920817199,0.192312853174094,4.42665639226175,9.57050010198844e-06,0.00153282676380938
"CSF3R",1423.67679187451,1.01609241103503,0.22967813864341,4.42398400229366,9.68971986072792e-06,0.00153640198111702
"CHAF1A",826.163241752213,0.252636042569681,0.0571684231770388,4.41915359091362,9.90882102581737e-06,0.00155558679391446
"SELL",296.237651810857,0.931162398485157,0.212561552481328,4.38067179889905,1.18313965742474e-05,0.00177062683631031
"PPP4R4",223.288971335782,-0.658389821529152,0.150283160013656,-4.38099532555294,1.18138406025713e-05,0.00177062683631031
"THSD4",853.8177619645,-0.641132292214852,0.146358194851987,-4.38056982639907,1.18369352074226e-05,0.00177062683631031
"SLC6A20",426.912821766797,0.635384045881891,0.14482201896081,4.38734420664189,1.14743127005337e-05,0.00177062683631031
"RNF128",264.250541982408,-0.375165527950419,0.0855386599547209,-4.38591776103354,1.15497755759712e-05,0.00177062683631031
"NCAPH",128.30915031853,0.512820646295918,0.11759718092425,4.36082431794221,1.2957337249863e-05,0.00192010784517595
"C10orf55",130.175780363177,0.77083640988974,0.177107937184619,4.35235383655454,1.34683661290419e-05,0.00197735567909342
"CADM1",310.522661044733,0.369638453572116,0.0851128849441284,4.34292003866115,1.40601318877555e-05,0.00201180271923532
"NETO2",151.258925856111,0.678510797657382,0.156246972687504,4.34255324110768,1.40836340713371e-05,0.00201180271923532
"ADGRG3",309.46554503033,1.07508068683266,0.247547089760399,4.34293405700399,1.40592344190882e-05,0.00201180271923532
"RCC2",5950.45812333649,0.270512274354467,0.0625741957642188,4.3230643406711,1.53876833655668e-05,0.00214023778460024
"CCDC87",95.8325059634955,0.469056094210066,0.108424642195459,4.32610230213617,1.51770956472261e-05,0.00214023778460024
"SMARCA1",597.515755629248,-0.308050810588587,0.0712423181369786,-4.32398634188593,1.53234787304712e-05,0.00214023778460024
"KLF12",369.151555524393,-0.48031666828578,0.111269010006673,-4.31671557297918,1.5836801059025e-05,0.00218355058775566
"C4BPA",208.912091323514,1.05183193862956,0.244329458362487,4.30497388926825,1.67005432053098e-05,0.00224410011070672
"TMEM106C",1526.15188068099,0.456889767953288,0.106092441501514,4.30652515379022,1.65839079123875e-05,0.00224410011070672
"C8orf34",949.700691548836,-0.375203805869481,0.0871523049638182,-4.3051506902227,1.66872106629789e-05,0.00224410011070672
"SCARF1",235.747402194355,0.497127856528601,0.115609664613251,4.30005448239681,1.70756124540439e-05,0.00227521774009513
"SLC7A2",6111.9694866042,-0.429189036736583,0.0999301373421951,-4.29489089229301,1.74779272901028e-05,0.00230165735365186
"ZNF157",122.896857331761,-0.620878683336254,0.144599007207624,-4.29379630832982,1.75643630040284e-05,0.00230165735365186
"ITGAM",340.600442025454,0.581790935745269,0.135585281905808,4.29095936939116,1.77902866121815e-05,0.00230591623566073
"SLC52A3",181.123549355409,0.463229585513235,0.107985306209726,4.28974646433435,1.78877205465609e-05,0.00230591623566073
"NFIB",1619.42232792013,-0.352313104933184,0.0822377455278497,-4.28408029271514,1.83496642291528e-05,0.00234638932272135
"LOC644285",68.3935126510702,-0.51535690631227,0.12042071398697,-4.27963669413247,1.87198636840456e-05,0.00235804102319755
"LOC100287846",29.0124503150172,-0.512745800877429,0.119816697401816,-4.27941857851322,1.87382170107777e-05,0.00235804102319755
"PRKAG2-AS1",80.8486131909355,-0.494704720844164,0.115749014843495,-4.27394325137935,1.9204593396583e-05,0.00239770104642693
"CSPG4",211.877443836403,0.359436443468823,0.084307316122392,4.26340749534733,2.01332870657961e-05,0.00242155040876542
"FUT2",3709.59903007729,0.429642959451313,0.100728574450124,4.265353320016,1.99586102207558e-05,0.00242155040876542
"AKAP7",224.505062513377,-0.344752909670806,0.0808283781342821,-4.26524591521631,1.99682142083971e-05,0.00242155040876542
"GPR37",93.876425297499,0.625283462816926,0.146672735302985,4.26311994199373,2.01592238873004e-05,0.00242155040876542
"OLFM1",63.8264642028812,0.827992839772885,0.194166241989364,4.26435013259535,2.0048485430881e-05,0.00242155040876542
"CHST9",8741.96613206502,-0.277603456800142,0.0653817535157227,-4.24588576893071,2.17731543636458e-05,0.00259575289917269
"ZNF14",216.185040951781,-0.509168002875162,0.120048148391718,-4.24136489980457,2.22164602233952e-05,0.00262883726344891
"LOXL2",53.1684206838782,0.374944812705111,0.088455637080048,4.23878935342249,2.24728396742582e-05,0.0026394766361114
"ANOS1",1654.8911244,-0.351480481744747,0.0829737320623959,-4.23604522790941,2.2749097429978e-05,0.00265227712389509
"ISLR",1047.82713780688,-0.750287693577921,0.177488329574849,-4.2272508585502,2.36563880136732e-05,0.00273792473244381
"PHYHIPL",145.348606535646,-0.509370933650993,0.120574433222156,-4.22453516918041,2.39434460280532e-05,0.00275106724797689
"TUBG1",2831.13922584339,0.355239713468763,0.0841842501896737,4.21978829375305,2.44531839712296e-05,0.0027894221945886
"SULT1E1",182.608196263735,-0.8737799859075,0.207191959205981,-4.21724853250132,2.47301361910723e-05,0.00280086456746888
"SYT5",893.204359505524,0.953876759172692,0.226513187326467,4.21113123889735,2.54095068835914e-05,0.00285739816415762
"E2F7",509.650966460603,0.561468559030564,0.133450210597919,4.20732613695344,2.58410075263725e-05,0.00287651597887497
"ERBB4",926.360519673161,-0.590105579126818,0.140286179480434,-4.2064412995802,2.59423426450001e-05,0.00287651597887497
"IRS1",302.499605979665,0.439974972530539,0.10465848557475,4.2039111316616,2.62341972717721e-05,0.0028886766107029
"NEGR1",248.912298076766,-0.455546039065833,0.10845449958964,-4.20034245503402,2.66511563509525e-05,0.00291434989724623
"MMP25",245.801824693735,0.486254097473388,0.115836120385985,4.19777609827669,2.69548931865567e-05,0.00292737524908248
"KPNA2",1189.31376955771,0.41726396598116,0.0996387201885317,4.18776922457086,2.81709749644912e-05,0.0030386325104556
"TEX30",319.865120315198,0.386360813883139,0.0923966949388035,4.18154365953279,2.89536638713077e-05,0.00310195469150983
"GPR176",49.4212464492628,-0.597310077662565,0.143160809962031,-4.17230160838697,3.0153811964599e-05,0.003208851292018
"MIR34C",227.541200169463,-0.422813023917663,0.101383666347987,-4.17042546544341,3.04031483114883e-05,0.00321381546417972
"CCRL2",294.474550463147,0.780136697321331,0.187321253638698,4.16469931824205,3.11763162935548e-05,0.00327371967649407
"IQCJ-SCHIP1",200.980235043666,-0.31634293540908,0.0760744461861182,-4.1583337279267,3.20577447539993e-05,0.0033441289527593
"LCN2",111742.060739784,0.799795432061705,0.192458192186812,4.155684011026,3.24315800823843e-05,0.00335031338417736
"ATP2B3",43.4279312207924,0.695885220958307,0.167484479937723,4.15492361571091,3.25396229290687e-05,0.00335031338417736
"CDC14A",1455.96039262162,-0.363410067827786,0.0876757137739406,-4.14493423760185,3.39911246122368e-05,0.00338491532911721
"PFKFB3",2889.53651736619,0.315271507437086,0.0759743921228332,4.14970753470938,3.32900343770857e-05,0.00338491532911721
"LOC101929140",39.6277147199361,-0.458720456878354,0.11064675919373,-4.14581014591839,3.38614315546013e-05,0.00338491532911721
"MEFV",108.178525282913,0.795419739427303,0.191916767561387,4.14460783981721,3.4039573886169e-05,0.00338491532911721
"SCHIP1",202.730130476898,-0.322180811242323,0.077719203743764,-4.14544662995437,3.39151990905254e-05,0.00338491532911721
"SH3PXD2B",2677.07122023311,0.305643814876809,0.073758923663758,4.14382151602612,3.41565623523432e-05,0.00338491532911721
"FHOD3",517.515056772694,-0.688329672697587,0.166236307864604,-4.14066987855757,3.46293036660273e-05,0.00338939653659586
"ADORA2A",226.135431496719,0.589578923951977,0.142345761407467,4.14187902837724,3.44472028215847e-05,0.00338939653659586
"C14orf132",1594.63458929886,-0.522123741429487,0.126320227046046,-4.13333441238324,3.57537914677073e-05,0.00345678120434126
"FLRT3",403.672743797367,-0.589651461897493,0.142634967038757,-4.13398954084851,3.56519706181503e-05,0.00345678120434126
"COX6B2",87.6439929288057,0.551838900482329,0.134025390318778,4.11742058105397,3.83136495754766e-05,0.00368182562223489
"TMEM200C",89.0466634147264,0.49729537352848,0.121076921984954,4.10726805220798,4.00366499809862e-05,0.0038242236270995
"SLC6A16",487.209419546099,-0.41210826487601,0.100422417278817,-4.10374770935673,4.06510758580803e-05,0.00385966142997438
"CHAF1B",406.212007678292,0.417488967244603,0.101804895749963,4.10087318658991,4.11594083857968e-05,0.00388466416288806
"ZNF204P",914.3100658529,-0.497677749906971,0.121477132140852,-4.09688425414847,4.18748141866713e-05,0.00392879913457905
"MED12L",293.246202552219,-0.688781408869099,0.168183373503118,-4.09541915186004,4.21405270570203e-05,0.00393047174715361
"CD34",84.956101686641,-0.836438808774542,0.204543911417228,-4.08928724878238,4.327007374819e-05,0.00394304763995
"MICAL2",1242.64039817131,0.383754934725102,0.0938033383335567,4.09105839453711,4.29408982420087e-05,0.00394304763995
"LMO3",771.345964994328,-0.598345708148603,0.146242449949975,-4.09146392414294,4.28658636691484e-05,0.00394304763995
"SLC25A36",2314.01873148336,-0.436725711093749,0.106784747672288,-4.08977612078101,4.31789762741789e-05,0.00394304763995
"C15orf48",1588.40297877185,0.844096392122064,0.206911088483138,4.07951259794784,4.51302242035541e-05,0.00404285217498053
"SPTBN4",184.590085299076,0.428882945186343,0.105117027934729,4.08005204877606,4.50256178961211e-05,0.00404285217498053
"EGFEM1P",462.554847197031,-0.736070588241785,0.180359232130439,-4.08113618331136,4.48160856164166e-05,0.00404285217498053
"MELK",160.887161651472,0.633052094710295,0.155514056125838,4.07070660029629,4.68707517755091e-05,0.0041751833716431
"RPS6KA5",751.557091896913,-0.349856880773951,0.0860077581144164,-4.06773631174684,4.74720568387462e-05,0.00420512253204
"YBX2",44.6651525169592,0.529465574705993,0.130212184902775,4.06617533605881,4.77909853621371e-05,0.00420985479945581
"HMCN1",94.3702115067962,-0.630136743023538,0.155044993938384,-4.06421856660498,4.81936497503108e-05,0.00422187022343054
"FBLN7",147.76773840632,0.497280219296731,0.122720059824671,4.05215105018032,5.0748881859152e-05,0.00440935518742758
"C4orf47",1000.81456848776,-0.345341712435048,0.0852462392510202,-4.05110789014561,5.09756943906186e-05,0.00440935518742758
"ADRB2",653.126998530945,0.427800238433903,0.10562378324008,4.05022642922687,5.11680975332161e-05,0.00440935518742758
"PTPN14",712.406173781799,-0.371550387816452,0.0918735135366582,-4.04415128488801,5.25130040458998e-05,0.0045007902278475
"LYN",4107.96788286359,0.320418273347073,0.0792816453657944,4.04151896531295,5.31060851366555e-05,0.0045271509996065
"SPHAR",369.443171626148,-0.232765187778572,0.0576739073403798,-4.03588379065144,5.43971378177297e-05,0.00457961885117495
"OTUB2",195.461273280507,0.365043841708325,0.0904679788050241,4.03506131705523,5.45880400398629e-05,0.00457961885117495
"LCP2",554.079563222938,0.614109305925097,0.152164351623286,4.03582901891141,5.44098310611323e-05,0.00457961885117495
"TAT-AS1",193.572055286689,-0.415219933117921,0.102963438787187,-4.03269294429969,5.51413086079791e-05,0.00460168731204272
"IL19",85.0215537627612,0.805417339919796,0.199846347018618,4.03018294772615,5.57334578143327e-05,0.00462675239321497
"WNK4",330.015281459,-0.94637568014601,0.234997809349698,-4.02716809473623,5.64526745948488e-05,0.00463789434391669
"LINC01605",174.549276237591,-0.657193909327379,0.163159102366889,-4.02793285690906,5.62694069215239e-05,0.00463789434391669
"HSBP1L1",865.380686746231,-0.236900920273195,0.0589228209261769,-4.02052916933496,5.80675584392069e-05,0.00469755780238737
"KCNJ15",191.91153216925,0.627069334791231,0.15589592509915,4.02235872677502,5.76182140043011e-05,0.00469755780238737
"MTHFD1L",362.488412538347,0.280518736538867,0.0697716053322692,4.02052862626521,5.80676923100356e-05,0.00469755780238737
"SLC2A3",829.092809267876,0.813106468244771,0.2023302689233,4.01870897800767,5.85178945286636e-05,0.00470994789668269
"IL17REL",120.661705067389,0.877299080957345,0.2184584117273,4.01586312937435,5.9228624100035e-05,0.00474307607944523
"CLDN16",685.764575899471,-0.415962046602441,0.103699256986091,-4.01123459021729,6.04020545757387e-05,0.00479720713605369
"CD164",23952.0483751306,-0.301793140730157,0.0752448540608314,-4.01081435397794,6.05096762872565e-05,0.00479720713605369
"FCHO1",192.24361243912,0.476188109236296,0.118801889581905,4.00825366424832,6.11693982562086e-05,0.00482538297885793
"ZNF711",171.084882768454,-0.426752851170836,0.106555705540591,-4.00497419641476,6.20242512532421e-05,0.00486859667263073
"RGS22",2222.92777448603,-0.410913739142948,0.102832603584346,-3.99594802446001,6.44358711118015e-05,0.005032981144575
"MYH15",90.6187623851725,-0.609539339142179,0.152757977357169,-3.99022918270901,6.6009481024462e-05,0.00513061927021505
"PXDN",347.548782032118,0.60140024713943,0.150798306575576,3.98811008423376,6.66017586956873e-05,0.00515140237014058
"OSBP2",616.875765204917,0.297390619640771,0.0746092596341597,3.98597467792873,6.72036792678879e-05,0.00517272591491083
"SHISA8",116.28916925887,0.6548549654522,0.164450001334211,3.98209157883399,6.83114469097388e-05,0.00523259083188801
"CLN5",1587.2870326931,-0.170452222596508,0.0428620893492233,-3.97675953702889,6.98607448058833e-05,0.0052498197613369
"HSD17B13",1707.87606756046,-0.979170627022167,0.246203251736289,-3.97708243135215,6.97659856159579e-05,0.0052498197613369
"TMEM171",139.79490047783,0.400440824648604,0.100643523314119,3.97880371694448,6.92628916650371e-05,0.0052498197613369
"ARX",480.103712853368,-0.513503036429903,0.129077251866373,-3.97826130479991,6.94210552372826e-05,0.0052498197613369
"CCNA1",1164.46424233966,0.633734817804303,0.159500296896819,3.97325164989671,7.08980754035888e-05,0.00530264096037408
"HOOK1",1862.03964020895,-0.38469261503614,0.0970135884310134,-3.96534775445087,7.32890187730353e-05,0.00545573089983685
"MAD2L1",493.585593894422,0.370028408282945,0.0934395716827467,3.96008245349513,7.49238894725198e-05,0.00555137005362745
"ARHGEF11",3204.93005589076,0.225443067466102,0.0570060573120553,3.95472127167136,7.66239284411398e-05,0.00564290959536477
"FCGR3B",514.167203627354,0.941709692331821,0.238276647310766,3.95216947594374,7.74458585214985e-05,0.00564290959536477
"SLITRK6",1287.59629866965,-0.458347239628726,0.115985991333978,-3.95174653729456,7.7582889240005e-05,0.00564290959536477
"HOXB2",89.4341210773813,0.500883583626394,0.126704156449241,3.95317405255805,7.71212957507709e-05,0.00564290959536477
"HSPA6",142.778411410009,0.724078832974082,0.183330009686927,3.94959250921654,7.82843512918452e-05,0.00565269217488705
"QPCT",165.498637651624,0.461783691710315,0.116932534440713,3.94914635109059,7.8430390923004e-05,0.00565269217488705
"M1AP",309.138096995609,0.474207509826311,0.120273204865821,3.94275275490784,8.05516858122185e-05,0.00577931009157709
"OARD1",1256.02194303699,-0.189255681408393,0.048028404992846,-3.94049482668816,8.13137043742619e-05,0.00580770313764999
"TMEM133",194.389136966024,-0.3946080466499,0.100204998461715,-3.93800761147327,8.21609889007573e-05,0.00581582428576075
"ZNF213-AS1",234.416991879768,-0.20155340832534,0.0511705362072785,-3.93885667933788,8.18708152329857e-05,0.00581582428576075
"LOC254896",61.2510703687309,0.732880026196275,0.186534513660151,3.92892452884894,8.53266111630163e-05,0.0060130610960035
"ZC3H12A",2950.84981206249,0.468113765909507,0.119236286675513,3.92593378208282,8.6393922297691e-05,0.00606133642456721
"TRMT12",537.46535471196,0.255556008381431,0.0651318693332865,3.92367071600116,8.72099158873773e-05,0.00609163183396588
"CASC2",1085.75319025238,-0.323508832704553,0.082584681993936,-3.91729827970165,8.95469221904453e-05,0.00622743858882325
"SBNO2",5374.0468200114,0.362803489497399,0.0927373516477491,3.91216142202833,9.14737332172149e-05,0.00633365726590463
"FSD1L",1415.59459298535,-0.387724968803426,0.0992756692490407,-3.9055387058715,9.40157078452299e-05,0.00648136114606072
"NDNF",213.700856565868,-0.579679204796069,0.148599020947664,-3.9009624767328,9.58110023632104e-05,0.0065765335648098
"NRG4",252.057126450763,-0.466450157138774,0.119687668734314,-3.8972281946122,9.729992911142e-05,0.00664994687927015
"SPOCK3",203.634183940265,-0.659178147698631,0.169317253440854,-3.89315403069005,9.89492809397008e-05,0.00673364720420556
