"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EPS8L3",160.757519523336,2.26137636206214,0.279851273866419,8.08063629948511,6.44297001859946e-16,1.02159732614913e-11
"TNFRSF6B",616.438915822016,2.53647672098121,0.333432953635267,7.6071566812073,2.80191562868935e-14,2.17693388536663e-10
"CFB",20225.2392035072,1.38138779544774,0.182791286655547,7.55718623530908,4.11882041883192e-14,2.17693388536663e-10
"DUOX2",3005.52665940297,1.77865842674029,0.245103597638304,7.25676180961256,3.96466952597562e-13,1.57159500009674e-09
"TCF7",697.550303405967,0.938785481629145,0.13063781525445,7.18616948546349,6.66343203268139e-13,2.11310756620392e-09
"CD177",1384.32607911981,3.14412041191725,0.453422579854987,6.93419461581027,4.08541910406426e-12,1.07964008856738e-08
"RTEL1-TNFRSF6B",1574.17136994037,1.20251652724416,0.174112365632231,6.90655441316656,4.96566523117107e-12,1.12479411293498e-08
"IL23A",131.830504674256,1.34552928014264,0.2027345644311,6.6369012305246,3.20346144395435e-11,6.34926058191752e-08
"IGFBPL1",90.1163039873986,1.7269115825459,0.261020319518131,6.61600440047713,3.69037387262916e-11,6.50161868048977e-08
"FFAR2",239.342547871459,2.04882833805862,0.312826304178528,6.54941196022111,5.77640824402235e-11,9.15907291172183e-08
"TACC3",479.77294724415,0.913893092823982,0.143737526373354,6.35806887653106,2.04305865944341e-10,2.94497619128498e-07
"CHRM4",71.5073937127687,1.75995163714488,0.287076188180763,6.13060821344294,8.7543747472895e-10,1.15674471660852e-06
"CDC20",1098.02007834644,1.31490125541167,0.218105187904488,6.02874818359426,1.65234507235889e-09,1.80346974447134e-06
"ECI2",1091.69826916581,-1.12990680147194,0.187260114077911,-6.03388931506169,1.60059718012356e-09,1.80346974447134e-06
"SERPINE1",506.114823048206,1.58986938366072,0.263941360758665,6.02357045932796,1.70610785614721e-09,1.80346974447134e-06
"ASF1B",506.437521542675,1.04197436273255,0.174385494450624,5.97512061433283,2.29920010344068e-09,2.16293966774621e-06
"CTNNAL1",1081.29762911977,-0.809575554735989,0.13552278130189,-5.97372299298214,2.3189943460952e-09,2.16293966774621e-06
"IL1RN",1196.14149496656,1.64289583692934,0.275994264909783,5.95264484016135,2.63843452944687e-09,2.32416766105053e-06
"CDCA5",236.463927969794,0.758971230213397,0.127994176138394,5.92973253246115,3.03428529844747e-09,2.53219093116753e-06
"PLEKHG2",207.361452610864,1.08802371933841,0.184705057241215,5.89060059096001,3.84794557654372e-09,3.00161600817451e-06
"CDC20B",3663.0068519499,1.34189211432131,0.228010770658157,5.88521371357993,3.97539960719379e-09,3.00161600817451e-06
"NEK2",551.858932939635,1.13816408814328,0.19405415492449,5.86518793470904,4.48624271299089e-09,3.12602614500795e-06
"CCDC87",93.4116385996152,0.913926700327756,0.155869394138784,5.86341343903606,4.53447283899992e-09,3.12602614500795e-06
"CLDN8",598.74357583508,-1.33591780737398,0.230300816143029,-5.80075151164164,6.60183706121142e-09,4.36161368510701e-06
"POC1A",733.108416129376,1.00439944975624,0.173783823679545,5.77959115232924,7.48823747870495e-09,4.74933973849383e-06
"NCAPH",132.201313301496,1.00699479897945,0.175453975666437,5.73936723379747,9.5030949520066e-09,5.79542590611603e-06
"CCNB2",203.147691951741,0.988453137464052,0.17420264895673,5.67415675584571,1.39373466015788e-08,8.18483584128273e-06
"LPCAT1",718.161973389185,0.885932949359418,0.156405664965895,5.66432775662312,1.47602041296759e-08,8.35849273857645e-06
"PROS1",4652.77654035316,-1.30333823186411,0.230403790201652,-5.65675690805004,1.54260006028588e-08,8.43429881237687e-06
"WDR62",203.030014535699,1.05459448880778,0.187709963102562,5.61821264773016,1.92942949032438e-08,1.00602794053781e-05
